id	category	first_sign_order	difficulty	ca	es	en	lsc_youtube	lse_dilse_term
abeja	animals			abella	abeja	bee	KKbriNZh4jU	abeja
abrazo	emotions			abraçada	abrazo	hug		abrazo
abrigo	clothing			abric	abrigo	coat	H_nVkCkrNVg	abrigo
abrir	actions			obrir	abrir	open		abierto
abuela	family			àvia	abuela	grandma	Td5FKtAOBXE	abuela
abuelo	family			avi	abuelo	grandpa	Td5FKtAOBXE	abuelo
aburrido	emotions			avorrit	aburrido	bored	RF6yzo-w0-4	aburrido
acabado	food	8		acabat	acabado	all done	AoUO7gl5xf4	terminar
adios	courtesy			adéu	adiós	bye		adiós
agua	food	3		aigua	agua	water	Zn4LCkuSuxY	agua
ahora	time			ara	ahora	now	JM_OpRTge10	ahora
alto	qualities			alt	alto	tall	IfeQ8VBywig	alto
amarillo	colors			groc	amarillo	yellow	Kr9Lx7x4-eE	amarillo
amigo	family			amic	amigo	friend	Vt_ACXcWAaQ	amigo
aplaudir	actions			picar de mans	aplaudir	clap	U-vr9F0QFkY,6SOhxQtlN8w	aplaudir
arana	animals			aranya	araña	spider	HbLDonPl6Yk	araña
arbol	nature			arbre	árbol	tree	FQ0MELaFPvw	árbol
arroz	food			arròs	arroz	rice	rq4dahAw6Jo	arroz
asustado	emotions			espantat	asustado	scared		asustado
ayuda	routines	11		ajuda	ayuda	help	LYUCagpmuIo	ayuda
azul	colors			blau	azul	blue	3jJ850uMP1U	azul
bailar	actions			ballar	bailar	dance		bailar
bajar	actions			baixar	bajar	go down	EB-5A5Wksig	bajar
bajo	qualities			baix	bajo	short	4fdseNmz_38	bajo
bano	routines			bany	baño	bath		baño
barriga	body			panxa	barriga	tummy	gm8mY9KqmVo	barriga
bebe	family			nadó	bebé	baby	9UHS-5tRBZg	bebé
beber	food			beure	beber	drink	1W3Y9fbwwpw	beber
beso	emotions			petó	beso	kiss		beso
biberon	food			biberó	biberón	bottle		
blanco	colors			blanc	blanco	white	I4oTqSzWZvQ	blanco
bloques	objects			blocs	bloques	blocks		
boca	body			boca	boca	mouth	oyWiWPgsD3c	boca
bonito	qualities			bonic	bonito	pretty	II_NkHHiADk	bonito
brazo	body			braç	brazo	arm	znxbbLrCw74	brazo
buenas-noches	courtesy			bona nit	buenas noches	good night	BeJYKJzey5I	noche
buenos-dias	courtesy			bon dia	buenos días	good morning	vVcEYElk72I	día
caballo	animals			cavall	caballo	horse	1f0W7iFKXi8	caballo
cabeza	body			cap	cabeza	head	shcaaEMwg2c	cabeza
